timestamp(utc),loadtime[s],url,delay[s]
2021-10-26 15:55:53.902096 , 6.432874917984009 , https://enisyst.de , 200
2021-10-26 18:49:10.596369 , 7.215440511703491 , https://enisyst.de , 200
2021-10-26 18:53:11.496336 , 103.6390872001648 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-26 19:02:53.907399 , 7.593711614608765 , https://enisyst.de , 200
2021-10-26 19:02:53.907399 , 7.593711614608765 , https://enisyst.de , 200
2021-10-26 19:22:48.201033 , 106.20831513404846 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-26 19:22:53.772585 , 3.0886390209198 , https://eniserv.de/pliezhausen/dist/index.html , 2002021-10-26 19:52:57.422090 , 102.53077173233032 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-26 19:53:10.300099 , 9.620130062103271 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-26 20:23:26.615022 , 108.6794490814209 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-26 20:23:36.118042 , 7.459549903869629 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-26 20:43:28.447515 , 107.74852871894836 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-26 20:43:40.415223 , 9.255721092224121 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-26 21:00:02.206971 , 105.42540860176086 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-26 21:00:07.508059 , 3.161652088165283 , https://eniserv.de/pliezhausen/dist/index.html , 200
